,FGM,FGA,FTM,FTA,3PTM,PTS,REB,AST,ST,BLK,TO
Garrison Mathews,1.0,2.2,0.0,0.1,1.0,3.0,1.1,0.4,0.3,0.1,0.4
Wesley Matthews,0.6,2.2,0.8,1.1,0.3,2.2,1.4,0.7,0.5,0.2,0.3
Payton Pritchard,2.7,6.6,0.4,0.6,1.6,7.4,3.2,3.1,0.4,0.1,0.6
Oshae Brissett,1.1,2.4,0.7,1.1,0.3,3.2,2.7,0.6,0.5,0.0,0.3
Lamar Stevens,1.1,2.0,0.2,0.3,0.2,2.5,1.5,0.5,0.4,0.3,0.4
Luke Kornet,2.2,3.1,0.7,0.8,0.0,5.1,3.7,0.7,0.5,1.0,0.4
Neemias Queta,2.0,3.5,0.9,1.2,0.0,4.9,4.8,0.5,0.5,0.3,0.4
Royce O'Neale,2.6,6.8,0.3,0.5,2.0,7.5,4.7,3.2,0.8,0.7,1.1
Dennis Smith Jr.,2.9,6.9,1.0,1.2,0.6,7.3,3.3,3.9,1.0,0.1,1.0
Day'Ron Sharpe,3.0,5.2,1.4,2.3,0.0,7.4,7.0,1.4,0.5,0.9,1.0
Dorian Finney-Smith,3.7,8.5,0.2,0.3,2.3,9.9,4.9,1.3,0.7,0.5,0.8
Lonnie Walker IV,4.9,10.1,1.6,2.1,2.4,13.8,2.6,1.6,0.6,0.4,1.4
Trendon Watford,2.6,4.8,1.0,1.2,0.3,6.5,3.3,1.8,0.5,0.3,0.9
Jalen Wilson,1.5,2.9,1.4,1.4,0.2,4.5,2.2,0.8,0.3,0.1,0.3
Isaac Okoro,3.1,6.2,1.6,2.3,0.9,8.7,3.3,2.1,0.9,0.4,0.8
Georges Niang,3.2,7.7,0.5,0.5,1.6,8.4,3.7,1.2,0.3,0.1,0.9
Craig Porter Jr.,3.1,6.1,1.0,1.6,0.3,7.5,2.8,3.3,0.7,0.5,1.2
Dean Wade,1.8,4.4,0.4,0.5,1.4,5.4,4.7,0.9,0.9,0.3,0.5
Sam Merrill,2.3,5.6,0.2,0.2,2.0,6.8,1.5,1.2,0.2,0.0,0.4
Tristan Thompson,1.6,2.4,0.3,1.1,0.0,3.5,3.8,1.0,0.2,0.3,0.6
Grant Williams,3.0,7.2,0.8,1.2,1.8,8.6,3.7,1.7,0.5,0.6,1.0
Jaden Hardy,3.0,7.8,0.8,1.2,1.4,8.1,2.1,1.7,0.4,0.1,0.8
Josh Green,2.7,5.9,0.6,0.9,1.1,7.0,2.8,2.6,0.9,0.1,1.0
Derrick Jones Jr.,3.7,7.7,1.4,1.9,1.5,10.2,3.7,1.0,1.0,0.9,0.9
Dwight Powell,1.6,2.2,1.5,1.9,0.0,4.7,3.6,1.4,0.5,0.4,0.5
Seth Curry,1.7,4.4,0.5,0.6,1.0,4.9,1.6,1.0,0.6,0.1,0.4
Dante Exum,3.7,6.4,1.0,1.3,0.9,9.3,2.9,2.9,0.6,0.2,0.9
A.J. Lawson,1.8,3.7,0.7,0.9,0.6,4.9,1.4,0.6,0.6,0.1,0.5
Christian Braun,3.0,6.5,1.4,1.9,0.7,8.1,3.6,1.7,0.4,0.4,0.8
Zeke Nnaji,1.3,2.6,0.7,1.2,0.1,3.4,2.4,0.5,0.2,0.6,0.7
Justin Holiday,1.6,3.2,0.0,0.0,1.0,4.2,1.4,1.2,0.6,0.0,0.2
Reggie Jackson,4.8,10.4,0.9,1.3,1.5,12.0,2.2,4.4,0.6,0.2,1.5
Julian Strawther,2.2,5.6,0.5,0.7,1.1,5.9,1.5,1.1,0.5,0.2,0.5
Marvin Bagley III,4.1,7.0,1.9,2.3,0.0,10.2,4.6,1.0,0.2,0.6,1.2
Alec Burks,3.1,8.6,2.6,2.9,1.9,10.7,2.2,1.4,0.4,0.2,0.6
Marcus Sasser,2.7,5.6,0.6,0.7,1.2,7.2,1.5,2.3,0.6,0.2,0.8
Jaden Ivey,4.4,9.6,2.9,3.7,1.2,12.9,3.5,3.1,0.7,0.5,2.1
