,FGM,FGA,FTM,FTA,3PTM,PTS,REB,AST,ST,BLK,TO
Garrison Mathews,1.9,4.3,0.0,0.2,1.8,5.6,2.1,0.7,0.7,0.3,0.7
Onyeka Okongwu,7.4,12.6,3.8,4.4,0.8,19.2,13.4,2.8,1.1,1.8,1.5
Sam Hauser,5.9,13.0,0.5,0.6,4.7,17.0,7.0,2.0,0.9,0.5,1.0
Payton Pritchard,5.3,12.9,0.8,1.2,3.3,14.7,6.4,6.1,0.8,0.2,1.1
Al Horford,5.7,11.9,0.7,0.7,2.9,15.0,13.7,5.8,0.9,2.2,1.6
Luke Kornet,4.6,6.3,1.4,1.6,0.0,10.6,7.0,1.5,0.9,1.9,0.7
Neemias Queta,4.3,7.5,2.0,2.7,0.0,10.7,10.5,1.2,1.0,0.7,0.8
Royce O'Neale,5.2,13.8,0.6,1.1,4.1,15.2,9.4,6.4,1.5,1.4,1.9
Dennis Smith Jr.,5.5,13.4,2.0,2.5,1.1,14.1,5.8,7.5,1.8,0.3,2.2
Day'Ron Sharpe,6.1,10.5,2.7,4.6,0.1,14.9,14.3,2.8,0.9,1.8,2.1
Dorian Finney-Smith,7.4,17.1,0.5,0.6,4.6,19.8,9.9,2.5,1.4,1.0,1.6
Cam Thomas,15.4,35.7,7.0,8.6,3.8,41.6,5.0,4.5,1.2,0.7,3.3
Trendon Watford,5.2,9.7,1.9,2.3,0.6,13.0,6.6,3.5,1.0,0.6,1.8
Jalen Wilson,2.9,5.8,2.7,2.7,0.4,8.9,4.4,1.6,0.5,0.2,0.5
P.J. Washington Jr.,5.0,11.8,1.6,2.0,1.8,13.4,5.3,2.3,0.9,0.8,1.5
Brandon Miller,5.6,13.0,1.6,1.9,2.1,14.9,3.8,2.2,0.6,0.5,1.7
JT Thor,1.2,3.2,0.1,0.3,0.5,3.1,2.4,0.4,0.2,0.4,0.2
Bryce McGowens,1.9,4.1,0.9,1.3,0.8,5.5,1.9,1.0,0.3,0.1,0.5
Ish Smith,1.8,3.7,0.1,0.1,0.1,3.8,1.7,3.3,0.3,0.1,1.4
Nick Smith Jr.,2.4,5.1,0.1,0.1,1.4,6.2,1.1,0.8,0.1,0.4,0.6
Ayo Dosunmu,3.1,6.9,0.8,1.1,0.9,8.0,2.5,1.9,0.8,0.3,0.8
Patrick Williams,3.8,8.3,1.2,1.6,1.3,10.0,4.0,1.5,0.9,0.8,1.2
Jevon Carter,2.0,5.6,0.1,0.1,1.2,5.2,0.7,1.2,0.6,0.3,0.6
Caris LeVert,11.8,27.9,4.8,6.4,3.8,32.3,7.0,7.8,2.0,0.8,2.8
Isaac Okoro,6.3,12.5,3.0,4.3,1.8,17.5,6.6,4.3,1.8,0.9,1.5
Georges Niang,6.2,15.4,0.9,1.1,3.1,16.5,7.2,2.4,0.6,0.3,1.7
Craig Porter Jr.,6.2,12.3,2.1,3.2,0.6,15.0,5.4,6.6,1.4,1.0,2.0
Dean Wade,3.6,8.8,0.8,1.0,2.7,10.7,9.4,1.7,1.7,0.6,1.0
Sam Merrill,4.4,10.4,0.3,0.4,3.9,13.1,2.9,2.4,0.4,0.1,0.7
Tristan Thompson,3.0,4.6,0.7,2.1,0.0,6.8,7.5,2.0,0.4,0.6,1.1
Grant Williams,6.0,14.4,1.5,2.3,3.7,17.2,7.4,3.3,0.9,1.2,1.9
Jaden Hardy,5.6,15.1,1.6,2.4,2.7,15.5,3.8,2.9,0.7,0.1,1.3
Josh Green,5.0,11.6,1.2,1.9,2.3,13.4,5.3,5.0,1.8,0.3,1.9
Derrick Jones Jr.,7.3,15.5,2.9,3.8,2.9,20.4,7.4,2.0,1.8,1.8,1.8
Dwight Powell,3.1,4.2,2.9,3.8,0.1,9.2,6.8,2.8,0.9,0.7,0.8
Seth Curry,3.2,8.5,1.1,1.2,2.0,9.5,3.2,1.9,1.2,0.2,0.8
Christian Braun,6.1,13.1,2.8,3.7,1.4,16.3,7.1,3.5,0.8,0.8,1.5
Zeke Nnaji,2.5,5.3,1.5,2.3,0.3,6.8,4.8,1.1,0.4,1.3,1.3
Justin Holiday,3.4,6.6,0.0,0.0,2.1,8.8,2.9,2.4,1.4,0.1,0.5
Peyton Watson,5.4,10.4,1.9,2.9,1.3,13.9,5.3,2.1,1.1,1.7,1.2
Julian Strawther,4.3,11.2,1.0,1.4,2.2,11.8,3.0,2.2,1.0,0.4,0.9
